time,oscillator_id,send_count,cycle_index,record_type,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end,highlighted_device,selected_run_index
855118.3826467282,4,171.0,171,send,,,,,,,20,0
855217.9349493464,25,171.0,171,send,,,,,,,20,0
855302.5119276695,35,165.0,171,send,,,,,,,20,0
855402.5483668218,28,159.0,171,send,,,,,,,20,0
855487.2025184481,21,144.0,171,send,,,,,,,20,0
855571.9696864176,22,171.0,171,send,,,,,,,20,0
855664.0977329022,16,120.0,172,send,,,,,,,20,0
855748.1929220794,2,100.0,172,send,,,,,,,20,0
855832.4485712392,6,172.0,172,send,,,,,,,20,0
855909.9820659448,39,172.0,172,send,,,,,,,20,0
855993.7179525548,41,172.0,172,send,,,,,,,20,0
856084.191683934,24,132.0,172,send,,,,,,,20,0
856161.3506573465,29,71.0,172,send,,,,,,,20,0
856253.2617008941,12,172.0,172,send,,,,,,,20,0
856340.8008301927,49,165.0,172,send,,,,,,,20,0
856436.0382124174,37,148.0,172,send,,,,,,,20,0
856530.6572716616,46,141.0,172,send,,,,,,,20,0
856632.8262376115,26,172.0,172,send,,,,,,,20,0
856735.0352842268,33,172.0,172,send,,,,,,,20,0
856838.0324997872,0,172.0,172,send,,,,,,,20,0
856940.5933165337,3,170.0,172,send,,,,,,,20,0
857053.1644312504,8,172.0,172,send,,,,,,,20,0
857157.0027863061,19,172.0,172,send,,,,,,,20,0
857252.3407320037,42,172.0,172,send,,,,,,,20,0
857356.7364421415,31,171.0,172,send,,,,,,,20,0
857462.0939396964,27,172.0,172,send,,,,,,,20,0
857568.1724417708,7,172.0,172,send,,,,,,,20,0
857673.291475159,17,172.0,172,send,,,,,,,20,0
857783.3549996013,14,172.0,172,send,,,,,,,20,0
857883.5030275532,38,172.0,172,send,,,,,,,20,0
857997.4972875168,23,116.0,172,send,,,,,,,20,0
858112.4249348349,10,172.0,172,send,,,,,,,20,0
858221.758241186,48,172.0,172,send,,,,,,,20,0
858340.1379994939,34,172.0,172,send,,,,,,,20,0
858448.9493209673,1,172.0,172,send,,,,,,,20,0
858567.5927533743,40,172.0,172,send,,,,,,,20,0
858676.3789752164,15,172.0,172,send,,,,,,,20,0
858798.673215839,36,164.0,172,send,,,,,,,20,0
858909.5709258398,43,137.0,172,send,,,,,,,20,0
859029.4108394533,45,172.0,172,send,,,,,,,20,0
859149.8169545055,18,172.0,172,send,,,,,,,20,0
859254.4018891104,47,172.0,172,send,,,,,,,20,0
859368.9745413611,32,172.0,172,send,,,,,,,20,0
859483.3981818879,5,172.0,172,send,,,,,,,20,0
859588.7012041621,44,172.0,172,send,,,,,,,20,0
859706.712268351,9,163.0,172,send,,,,,,,20,0
859814.7464570063,11,172.0,172,send,,,,,,,20,0
859922.7732628845,30,172.0,172,send,,,,,,,20,0
860022.8641253118,13,172.0,172,send,,,,,,,20,0
860122.3982908202,4,172.0,172,send,,,,,,,20,0
860214.2220589017,25,172.0,172,send,,,,,,,20,0
860306.2248181142,35,166.0,172,send,,,,,,,20,0
860398.8321012883,28,160.0,172,send,,,,,,,20,0
860490.9187839817,21,145.0,172,send,,,,,,,20,0
860575.6908945328,22,172.0,172,send,,,,,,,20,0
860660.4059137607,16,121.0,173,send,,,,,,,20,0
860751.8847412209,2,101.0,173,send,,,,,,,20,0
860829.0438627617,6,173.0,173,send,,,,,,,20,0
860913.3867744224,39,173.0,173,send,,,,,,,20,0
860997.3940565272,41,173.0,173,send,,,,,,,20,0
861080.8033700165,24,133.0,173,send,,,,,,,20,0
861164.738971264,29,72.0,173,send,,,,,,,20,0
861249.4192894073,12,173.0,173,send,,,,,,,20,0
861344.6432416795,49,166.0,173,send,,,,,,,20,0
861431.8864476911,37,149.0,173,send,,,,,,,20,0
861534.8090363878,46,142.0,173,send,,,,,,,20,0
861637.3075282531,26,173.0,173,send,,,,,,,20,0
861739.5183231932,33,173.0,173,send,,,,,,,20,0
861833.5341170415,0,173.0,173,send,,,,,,,20,0
861945.0916992794,3,171.0,173,send,,,,,,,20,0
862048.6103312746,8,173.0,173,send,,,,,,,20,0
862152.8196282414,19,173.0,173,send,,,,,,,20,0
862256.5238900684,42,173.0,173,send,,,,,,,20,0
862361.3148463545,31,172.0,173,send,,,,,,,20,0
862466.7142786882,27,173.0,173,send,,,,,,,20,0
862563.5624994,7,173.0,173,send,,,,,,,20,0
862677.9014175298,17,173.0,173,send,,,,,,,20,0
862778.9618772311,14,173.0,173,send,,,,,,,20,0
862887.8961499233,38,173.0,173,send,,,,,,,20,0
863002.4135240586,20,57.0,173,send,,,,,,,20,0
863107.6313193713,10,173.0,173,send,,,,,,,20,0
863226.5518566497,48,173.0,173,send,,,,,,,20,0
863335.3671268087,34,173.0,173,send,,,,,,,20,0
863453.7201936524,1,173.0,173,send,,,,,,,20,0
863562.8229743269,40,173.0,173,send,,,,,,,20,0
863681.1487542638,15,173.0,173,send,,,,,,,20,0
863793.8114520088,36,165.0,173,send,,,,,,,20,0
863914.43268967,43,138.0,173,send,,,,,,,20,0
864034.6617739019,45,173.0,173,send,,,,,,,20,0
864145.2302994085,18,173.0,173,send,,,,,,,20,0
864258.9885442074,47,173.0,173,send,,,,,,,20,0
864363.9592506639,32,173.0,173,send,,,,,,,20,0
864478.7802178867,5,173.0,173,send,,,,,,,20,0
864593.3191681633,44,173.0,173,send,,,,,,,20,0
864701.97525899,9,164.0,173,send,,,,,,,20,0
864810.0097693691,11,173.0,173,send,,,,,,,20,0
864918.3826349124,30,173.0,173,send,,,,,,,20,0
865018.4977898009,13,173.0,173,send,,,,,,,20,0
865118.3686267424,4,173.0,173,send,,,,,,,20,0
865218.2517229795,25,173.0,173,send,,,,,,,20,0
865310.2623021798,35,167.0,173,send,,,,,,,20,0
865394.7909507392,28,161.0,173,send,,,,,,,20,0
865487.1973597127,21,146.0,173,send,,,,,,,20,0
865571.9719670467,22,173.0,173,send,,,,,,,20,0
865664.1248412468,16,122.0,174,send,,,,,,,20,0
865748.4964208191,2,102.0,174,send,,,,,,,20,0
865832.4321831635,6,174.0,174,send,,,,,,,20,0
865909.6988000894,39,174.0,174,send,,,,,,,20,0
865993.7322368543,41,174.0,174,send,,,,,,,20,0
866084.4651896894,24,134.0,174,send,,,,,,,20,0
866168.4238104442,29,73.0,174,send,,,,,,,20,0
866253.1366992967,12,174.0,174,send,,,,,,,20,0
866340.8137671733,49,167.0,174,send,,,,,,,20,0
866435.7159221973,37,150.0,174,send,,,,,,,20,0
866530.3133721126,46,143.0,174,send,,,,,,,20,0
866632.8244130246,26,174.0,174,send,,,,,,,20,0
866735.3929053191,33,174.0,174,send,,,,,,,20,0
866837.6595349156,0,174.0,174,send,,,,,,,20,0
866940.5515422778,3,172.0,174,send,,,,,,,20,0
867053.1504882762,8,174.0,174,send,,,,,,,20,0
867148.2713759196,19,174.0,174,send,,,,,,,20,0
867261.0721423902,42,174.0,174,send,,,,,,,20,0
867365.9104844609,31,173.0,174,send,,,,,,,20,0
867462.4651789734,27,174.0,174,send,,,,,,,20,0
867567.8115991148,7,174.0,174,send,,,,,,,20,0
867673.4684845919,17,174.0,174,send,,,,,,,20,0
867783.394810169,14,174.0,174,send,,,,,,,20,0
867892.6723797541,38,174.0,174,send,,,,,,,20,0
867997.7992757902,20,58.0,174,send,,,,,,,20,0
868112.2455676397,10,174.0,174,send,,,,,,,20,0
868221.7808119133,48,174.0,174,send,,,,,,,20,0
868340.1381715451,34,174.0,174,send,,,,,,,20,0
868448.9366218934,1,174.0,174,send,,,,,,,20,0
868567.6065460859,40,174.0,174,send,,,,,,,20,0
868676.2101268175,15,174.0,174,send,,,,,,,20,0
868798.7500794551,36,166.0,174,send,,,,,,,20,0
868909.1648329591,43,139.0,174,send,,,,,,,20,0
869029.8143484156,45,174.0,174,send,,,,,,,20,0
869150.0777248949,18,174.0,174,send,,,,,,,20,0
869254.3850688405,47,174.0,174,send,,,,,,,20,0
869368.5627260308,32,174.0,174,send,,,,,,,20,0
869473.7599079923,5,174.0,174,send,,,,,,,20,0
869588.5550592433,44,174.0,174,send,,,,,,,20,0
869697.2382356089,9,165.0,174,send,,,,,,,20,0
869814.7467927502,11,174.0,174,send,,,,,,,20,0
869913.9909469443,30,174.0,174,send,,,,,,,20,0
870014.1167627764,13,174.0,174,send,,,,,,,20,0
870122.7496537669,4,174.0,174,send,,,,,,,20,0
870214.2138972691,25,174.0,174,send,,,,,,,20,0
870306.5515254016,35,168.0,174,send,,,,,,,20,0
870398.5017275173,28,162.0,174,send,,,,,,,20,0
870483.4758262519,21,147.0,174,send,,,,,,,20,0
870575.6935005075,22,174.0,174,send,,,,,,,20,0
870660.4209338592,16,123.0,175,send,,,,,,,20,0
870744.8115745928,2,103.0,175,send,,,,,,,20,0
870829.0391571057,6,175.0,175,send,,,,,,,20,0
870913.0918261472,39,175.0,175,send,,,,,,,20,0
870997.4213551233,41,175.0,175,send,,,,,,,20,0
871080.7793436866,24,135.0,175,send,,,,,,,20,0
871172.109656447,29,74.0,175,send,,,,,,,20,0
871256.8555336144,12,175.0,175,send,,,,,,,20,0
871344.6622087872,49,168.0,175,send,,,,,,,20,0
871431.56510119,37,151.0,175,send,,,,,,,20,0
871534.4641931199,46,144.0,175,send,,,,,,,20,0
871637.3206246631,26,175.0,175,send,,,,,,,20,0
871730.907354594,33,175.0,175,send,,,,,,,20,0
871842.1450856407,0,175.0,175,send,,,,,,,20,0
871945.0643703464,3,173.0,175,send,,,,,,,20,0
872048.9768086473,8,175.0,175,send,,,,,,,20,0
872152.4450555485,19,175.0,175,send,,,,,,,20,0
872256.4744382005,42,175.0,175,send,,,,,,,20,0
872361.6741995005,31,174.0,175,send,,,,,,,20,0
872466.7014639338,27,175.0,175,send,,,,,,,20,0
872572.4314551598,7,175.0,175,send,,,,,,,20,0
872678.1018757862,17,175.0,175,send,,,,,,,20,0
872778.6036230471,14,175.0,175,send,,,,,,,20,0
872888.062094579,38,175.0,175,send,,,,,,,20,0
873002.4095609654,20,59.0,175,send,,,,,,,20,0
873107.4431543333,10,175.0,175,send,,,,,,,20,0
873226.5832252197,48,175.0,175,send,,,,,,,20,0
873335.3678596783,34,175.0,175,send,,,,,,,20,0
873453.7069337602,1,175.0,175,send,,,,,,,20,0
873562.8447251956,40,175.0,175,send,,,,,,,20,0
873680.9719477078,15,175.0,175,send,,,,,,,20,0
873793.909352126,36,167.0,175,send,,,,,,,20,0
873914.0055602882,43,140.0,175,send,,,,,,,20,0
874024.545000639,45,175.0,175,send,,,,,,,20,0
874145.503173862,18,175.0,175,send,,,,,,,20,0
874258.9596198733,47,175.0,175,send,,,,,,,20,0
874363.9493764731,32,175.0,175,send,,,,,,,20,0
874478.3732575501,5,175.0,175,send,,,,,,,20,0
874583.7897701295,44,175.0,175,send,,,,,,,20,0
874702.0035247228,9,166.0,175,send,,,,,,,20,0
874810.3931132465,11,175.0,175,send,,,,,,,20,0
874918.344626448,30,175.0,175,send,,,,,,,20,0
875018.508915931,13,175.0,175,send,,,,,,,20,0
875118.7356976629,4,175.0,175,send,,,,,,,20,0
875218.227853373,25,175.0,175,send,,,,,,,20,0
875302.5163374948,35,169.0,175,send,,,,,,,20,0
875394.7714698244,28,163.0,175,send,,,,,,,20,0
875487.2060839449,21,148.0,175,send,,,,,,,20,0
875571.9740301111,22,175.0,175,send,,,,,,,20,0
875656.7161928266,16,124.0,175,send,,,,,,,20,0
875741.1139650237,2,104.0,176,send,,,,,,,20,0
875825.34919767,6,176.0,176,send,,,,,,,20,0
875916.7817855829,39,176.0,176,send,,,,,,,20,0
875993.7617804575,41,176.0,176,send,,,,,,,20,0
876084.4389183525,24,136.0,176,send,,,,,,,20,0
876168.3893794438,29,75.0,176,send,,,,,,,20,0
876260.5758106175,12,176.0,176,send,,,,,,,20,0
876340.8476125431,49,169.0,176,send,,,,,,,20,0
876435.379697434,37,152.0,176,send,,,,,,,20,0
876529.952916701,46,145.0,176,send,,,,,,,20,0
876633.213947056,26,176.0,176,send,,,,,,,20,0
876735.0140322011,33,176.0,176,send,,,,,,,20,0
876837.631067869,0,176.0,176,send,,,,,,,20,0
876949.5783881181,3,174.0,176,send,,,,,,,20,0
877044.4388489831,8,176.0,176,send,,,,,,,20,0
877156.9830152126,19,176.0,176,send,,,,,,,20,0
877261.0368684503,42,176.0,176,send,,,,,,,20,0
877357.068258206,31,175.0,176,send,,,,,,,20,0
877471.3074052283,27,176.0,176,send,,,,,,,20,0
877567.7974738987,7,176.0,176,send,,,,,,,20,0
877673.6933195005,17,176.0,176,send,,,,,,,20,0
877783.0121793328,14,176.0,176,send,,,,,,,20,0
877892.8611631587,38,176.0,176,send,,,,,,,20,0
877997.8033437309,20,60.0,176,send,,,,,,,20,0
878112.0493715678,10,176.0,176,send,,,,,,,20,0
878221.8135153378,48,176.0,176,send,,,,,,,20,0
878340.1375695603,34,176.0,176,send,,,,,,,20,0
878448.9218366019,1,176.0,176,send,,,,,,,20,0
878567.6298223538,40,176.0,176,send,,,,,,,20,0
878676.0213592103,15,176.0,176,send,,,,,,,20,0
878798.8599406235,36,168.0,176,send,,,,,,,20,0
878909.1594017089,43,141.0,176,send,,,,,,,20,0
879029.3911592184,45,176.0,176,send,,,,,,,20,0
879140.5299872953,18,176.0,176,send,,,,,,,20,0
879254.3553139176,47,176.0,176,send,,,,,,,20,0
879368.5536824288,32,176.0,176,send,,,,,,,20,0
879473.7503456704,5,176.0,176,send,,,,,,,20,0
879588.4126820092,44,176.0,176,send,,,,,,,20,0
879697.2510283589,9,167.0,176,send,,,,,,,20,0
879805.6597067094,11,176.0,176,send,,,,,,,20,0
879913.9507945158,30,176.0,176,send,,,,,,,20,0
880022.9027478632,13,176.0,176,send,,,,,,,20,0
880114.3711954111,4,176.0,176,send,,,,,,,20,0
880214.5275802119,25,176.0,176,send,,,,,,,20,0
880306.216610656,35,170.0,176,send,,,,,,,20,0
880398.8199795345,28,164.0,176,send,,,,,,,20,0
880483.4848417968,21,149.0,176,send,,,,,,,20,0
880568.2539155526,22,176.0,176,send,,,,,,,20,0
880653.0111398981,16,125.0,176,send,,,,,,,20,0
880737.4160208671,2,105.0,177,send,,,,,,,20,0
880829.0471418266,6,177.0,177,send,,,,,,,20,0
880913.401306664,39,177.0,177,send,,,,,,,20,0
880997.1422593764,41,177.0,177,send,,,,,,,20,0
881080.7534292351,24,137.0,177,send,,,,,,,20,0
881172.0748685612,29,76.0,177,send,,,,,,,20,0
881257.0512566877,12,177.0,177,send,,,,,,,20,0
881344.372166473,49,170.0,177,send,,,,,,,20,0
881439.5276638124,37,153.0,177,send,,,,,,,20,0
881534.1026795079,46,146.0,177,send,,,,,,,20,0
881628.7487475855,26,177.0,177,send,,,,,,,20,0
881739.4792316717,33,177.0,177,send,,,,,,,20,0
881842.1319027334,0,177.0,177,send,,,,,,,20,0
881945.4160811492,3,175.0,177,send,,,,,,,20,0
882048.601155952,8,177.0,177,send,,,,,,,20,0
882152.4195178756,19,177.0,177,send,,,,,,,20,0
882256.8234313356,42,177.0,177,send,,,,,,,20,0
882361.2816953207,31,176.0,177,send,,,,,,,20,0
882467.0739417777,27,177.0,177,send,,,,,,,20,0
882572.0309373493,7,177.0,177,send,,,,,,,20,0
882678.337127999,17,177.0,177,send,,,,,,,20,0
882787.8051653921,14,177.0,177,send,,,,,,,20,0
882888.2589315289,38,177.0,177,send,,,,,,,20,0
883002.4055753606,20,61.0,177,send,,,,,,,20,0
883107.2369861559,10,177.0,177,send,,,,,,,20,0
883226.6259007497,48,177.0,177,send,,,,,,,20,0
883335.3678756874,34,177.0,177,send,,,,,,,20,0
883453.6915304748,1,177.0,177,send,,,,,,,20,0
883562.8772410916,40,177.0,177,send,,,,,,,20,0
883680.7739404725,15,177.0,177,send,,,,,,,20,0
883794.0242354373,36,169.0,177,send,,,,,,,20,0
883913.9951068951,43,142.0,177,send,,,,,,,20,0
884024.5188934957,45,177.0,177,send,,,,,,,20,0
884145.402253018,18,177.0,177,send,,,,,,,20,0
884259.3445595487,47,177.0,177,send,,,,,,,20,0
884363.9403554865,32,177.0,177,send,,,,,,,20,0
884478.3636726127,5,177.0,177,send,,,,,,,20,0
884583.6406318049,44,177.0,177,send,,,,,,,20,0
884692.4977001584,9,168.0,177,send,,,,,,,20,0
884800.9115025452,11,177.0,177,send,,,,,,,20,0
884918.69899868,30,177.0,177,send,,,,,,,20,0
885018.8886080758,13,177.0,177,send,,,,,,,20,0
885118.3853351985,4,177.0,177,send,,,,,,,20,0
885210.5038028546,25,177.0,177,send,,,,,,,20,0
885310.2403880133,35,171.0,177,send,,,,,,,20,0
885395.1032455858,28,165.0,177,send,,,,,,,20,0
885487.2015757455,21,150.0,177,send,,,,,,,20,0
885564.5331423023,22,177.0,177,send,,,,,,,20,0
885649.3057760664,16,126.0,177,send,,,,,,,20,0
885741.1213846988,2,106.0,178,send,,,,,,,20,0
885825.3439960789,6,178.0,178,send,,,,,,,20,0
885909.7249811054,39,178.0,178,send,,,,,,,20,0
885993.4716104384,41,178.0,178,send,,,,,,,20,0
886084.424078173,24,138.0,178,send,,,,,,,20,0
886168.344510749,29,77.0,178,send,,,,,,,20,0
886260.7816145,12,178.0,178,send,,,,,,,20,0
886348.2050380332,49,171.0,178,send,,,,,,,20,0
886435.3778225518,37,154.0,178,send,,,,,,,20,0
886538.2525207686,46,147.0,178,send,,,,,,,20,0
886632.9016918327,26,178.0,178,send,,,,,,,20,0
886734.9768424986,33,178.0,178,send,,,,,,,20,0
886846.6342919064,0,178.0,178,send,,,,,,,20,0
886940.8904712031,3,176.0,178,send,,,,,,,20,0
887053.1267658981,8,178.0,178,send,,,,,,,20,0
887156.9727459818,19,178.0,178,send,,,,,,,20,0
887261.4021932492,42,178.0,178,send,,,,,,,20,0
887365.8628271407,31,177.0,178,send,,,,,,,20,0
887462.4710642087,27,178.0,178,send,,,,,,,20,0
887576.6338149183,7,178.0,178,send,,,,,,,20,0
887682.9988242337,17,178.0,178,send,,,,,,,20,0
887783.3987026268,14,178.0,178,send,,,,,,,20,0
887892.6653942942,38,178.0,178,send,,,,,,,20,0
887997.8081733828,20,62.0,178,send,,,,,,,20,0
888111.8343881337,10,178.0,178,send,,,,,,,20,0
888221.8580496341,48,178.0,178,send,,,,,,,20,0
888340.135726803,34,178.0,178,send,,,,,,,20,0
888448.9043455196,1,178.0,178,send,,,,,,,20,0
888567.6644260468,40,178.0,178,send,,,,,,,20,0
888675.8097290717,15,178.0,178,send,,,,,,,20,0
888798.9884468381,36,170.0,178,send,,,,,,,20,0
888909.1496301729,43,143.0,178,send,,,,,,,20,0
889029.3643702179,45,178.0,178,send,,,,,,,20,0
889140.407914939,18,178.0,178,send,,,,,,,20,0
889254.7574308654,47,178.0,178,send,,,,,,,20,0
889368.5274841697,32,178.0,178,send,,,,,,,20,0
889473.7468449065,5,178.0,178,send,,,,,,,20,0
889588.2574595112,44,178.0,178,send,,,,,,,20,0
889687.7441486791,9,169.0,178,send,,,,,,,20,0
889805.6650540245,11,178.0,178,send,,,,,,,20,0
889914.3040619321,30,178.0,178,send,,,,,,,20,0
890014.5239063322,13,178.0,178,send,,,,,,,20,0
890114.3427960267,4,178.0,178,send,,,,,,,20,0
890214.5463420263,25,178.0,178,send,,,,,,,20,0
890306.5149951313,35,172.0,178,send,,,,,,,20,0
890398.8286384678,28,166.0,178,send,,,,,,,20,0
890483.8057065202,21,151.0,178,send,,,,,,,20,0
890567.9290115276,22,178.0,178,send,,,,,,,20,0
890653.0272232171,16,127.0,178,send,,,,,,,20,0
890737.4239925479,2,107.0,179,send,,,,,,,20,0
890829.0413882298,6,179.0,179,send,,,,,,,20,0
890906.0484072572,39,179.0,179,send,,,,,,,20,0
890997.1481842867,41,179.0,179,send,,,,,,,20,0
891080.7399024387,24,139.0,179,send,,,,,,,20,0
891172.0286864833,29,78.0,179,send,,,,,,,20,0
891256.944261299,12,179.0,179,send,,,,,,,20,0
891344.3786422458,49,172.0,179,send,,,,,,,20,0
891439.2042183392,37,155.0,179,send,,,,,,,20,0
891534.0994410091,46,148.0,179,send,,,,,,,20,0
891637.0547715921,26,179.0,179,send,,,,,,,20,0
891739.4540408587,33,179.0,179,send,,,,,,,20,0
891842.4983752173,0,179.0,179,send,,,,,,,20,0
891945.0263878922,3,177.0,179,send,,,,,,,20,0
892048.5723334074,8,179.0,179,send,,,,,,,20,0
892161.5271784725,19,179.0,179,send,,,,,,,20,0
892265.9820685444,42,179.0,179,send,,,,,,,20,0
892361.6242045787,31,178.0,179,send,,,,,,,20,0
892466.7096867707,27,179.0,179,send,,,,,,,20,0
892571.9695547655,7,179.0,179,send,,,,,,,20,0
892678.5947127264,17,179.0,179,send,,,,,,,20,0
892787.802814134,14,179.0,179,send,,,,,,,20,0
892888.0544166338,38,179.0,179,send,,,,,,,20,0
893002.4191510432,20,63.0,179,send,,,,,,,20,0
893107.0106972015,10,179.0,179,send,,,,,,,20,0
893226.6817405664,48,179.0,179,send,,,,,,,20,0
893335.3667147595,34,179.0,179,send,,,,,,,20,0
893453.6733575631,1,179.0,179,send,,,,,,,20,0
893562.9225746336,40,179.0,179,send,,,,,,,20,0
893680.5515804848,15,179.0,179,send,,,,,,,20,0
893794.1587651708,36,171.0,179,send,,,,,,,20,0
893913.9793118401,43,144.0,179,send,,,,,,,20,0
894024.4962545063,45,179.0,179,send,,,,,,,20,0
894145.2760306506,18,179.0,179,send,,,,,,,20,0
894249.7705914672,47,179.0,179,send,,,,,,,20,0
894363.9131676513,32,179.0,179,send,,,,,,,20,0
894478.3611614249,5,179.0,179,send,,,,,,,20,0
894583.8931958139,44,179.0,179,send,,,,,,,20,0
894692.1084123764,9,170.0,179,send,,,,,,,20,0
894800.9016894586,11,179.0,179,send,,,,,,,20,0
894909.9078059082,30,179.0,179,send,,,,,,,20,0
895010.1451461067,13,179.0,179,send,,,,,,,20,0
895118.7215562522,4,179.0,179,send,,,,,,,20,0
895210.5103480151,25,179.0,179,send,,,,,,,20,0
895310.5509891425,35,173.0,179,send,,,,,,,20,0
895395.0982509212,28,167.0,179,send,,,,,,,20,0
895480.1126576808,21,152.0,179,send,,,,,,,20,0
895571.622060367,22,179.0,179,send,,,,,,,20,0
895649.3222141492,16,128.0,179,send,,,,,,,20,0
895741.1290016158,2,108.0,180,send,,,,,,,20,0
895825.6597262855,6,180.0,180,send,,,,,,,20,0
895909.4300692015,39,180.0,180,send,,,,,,,20,0
895993.4783861627,41,180.0,180,send,,,,,,,20,0
896084.4097005627,24,140.0,180,send,,,,,,,20,0
896168.3009881558,29,79.0,180,send,,,,,,,20,0
896260.6719596265,12,180.0,180,send,,,,,,,20,0
896348.2164744734,49,173.0,180,send,,,,,,,20,0
896443.3650018799,37,156.0,180,send,,,,,,,20,0
896538.263266028,46,149.0,180,send,,,,,,,20,0
896632.5634352393,26,180.0,180,send,,,,,,,20,0
896743.9453772116,33,180.0,180,send,,,,,,,20,0
896838.0014233076,0,180.0,180,send,,,,,,,20,0
896949.5233398019,3,178.0,180,send,,,,,,,20,0
897053.1136815675,8,180.0,180,send,,,,,,,20,0
897156.9461937684,19,180.0,180,send,,,,,,,20,0
897261.7856276972,42,180.0,180,send,,,,,,,20,0
897365.8206454258,31,179.0,180,send,,,,,,,20,0
897471.3181663348,27,180.0,180,send,,,,,,,20,0
897576.5856373291,7,180.0,180,send,,,,,,,20,0
897683.2703125085,17,180.0,180,send,,,,,,,20,0
897783.405172382,14,180.0,180,send,,,,,,,20,0
897892.4520583858,38,180.0,180,send,,,,,,,20,0
897997.8322076629,20,64.0,180,send,,,,,,,20,0
898111.5976405818,10,180.0,180,send,,,,,,,20,0
898221.9163731163,48,180.0,180,send,,,,,,,20,0
898340.1320822096,34,180.0,180,send,,,,,,,20,0
898448.8834057138,1,180.0,180,send,,,,,,,20,0
898567.7125264829,40,180.0,180,send,,,,,,,20,0
898675.5718314431,15,180.0,180,send,,,,,,,20,0
898799.1385142126,36,172.0,180,send,,,,,,,20,0
898909.1341332315,43,145.0,180,send,,,,,,,20,0
899029.341433115,45,180.0,180,send,,,,,,,20,0
899140.6933161514,18,180.0,180,send,,,,,,,20,0
899254.3533059664,47,180.0,180,send,,,,,,,20,0
899368.9162237529,32,180.0,180,send,,,,,,,20,0
899473.7332131952,5,180.0,180,send,,,,,,,20,0
899588.5211440435,44,180.0,180,send,,,,,,,20,0
899696.8533103778,9,171.0,180,send,,,,,,,20,0
899805.6717759165,11,180.0,180,send,,,,,,,20,0
899905.5107864744,30,180.0,180,send,,,,,,,20,0
900014.5421655405,13,180.0,180,send,,,,,,,20,0
900114.6934202872,4,180.0,180,send,,,,,,,20,0
900214.5384839801,25,180.0,180,send,,,,,,,20,0
900306.8393983274,35,174.0,180,send,,,,,,,20,0
900398.8098417363,28,168.0,180,send,,,,,,,20,0
900483.8446781109,21,153.0,180,send,,,,,,,20,0
900568.2100566793,22,180.0,180,send,,,,,,,20,0
900652.7342178369,16,129.0,180,send,,,,,,,20,0
651124.0135043721,29,,131,skip_busy,skip_busy,651119.0135043721,651124.0135043721,24,651111.1955170988,651131.7395170988,20,0
652980.513418376,20,,131,skip_busy,skip_busy,652975.513418376,652980.513418376,23,652979.5547489864,653000.0987489864,20,0
656124.5772445191,29,,132,skip_busy,skip_busy,656119.5772445191,656124.5772445191,24,656107.2449095062,656127.7889095062,20,0
657980.5555828478,20,,132,skip_busy,skip_busy,657975.5555828478,657980.5555828478,23,657974.8071099281,657995.3511099281,20,0
661125.3395001572,29,,133,skip_busy,skip_busy,661120.3395001572,661125.3395001572,24,661111.2212780148,661131.7652780148,20,0
662980.808411693,20,,133,skip_busy,skip_busy,662975.808411693,662980.808411693,23,662979.5430610448,663000.0870610448,20,0
666125.960419424,29,,134,skip_busy,skip_busy,666120.960419424,666125.960419424,24,666106.9116397088,666127.4556397088,20,0
667980.8640646978,20,,134,skip_busy,skip_busy,667975.8640646978,667980.8640646978,23,667974.7970278449,667995.3410278449,20,0
671126.7981485054,29,,135,skip_busy,skip_busy,671121.7981485054,671126.7981485054,24,671110.871759798,671131.415759798,20,0
672981.1309043304,20,,135,skip_busy,skip_busy,672976.1309043304,672981.1309043304,23,672979.5453856774,673000.0893856774,20,0
676127.4985809044,29,,136,skip_busy,skip_busy,676122.4985809044,676127.4985809044,24,676106.9057864945,676127.4497864945,20,0
677981.2006390368,20,,136,skip_busy,skip_busy,677976.2006390368,677981.2006390368,23,677974.8017535552,677995.3457535552,20,0
681128.4041982244,29,,137,skip_busy,skip_busy,681123.4041982244,681128.4041982244,24,681110.8773746276,681131.4213746276,20,0
682981.4820736867,20,,137,skip_busy,skip_busy,682976.4820736867,682981.4820736867,23,682979.5643304666,683000.1083304666,20,0
686129.1750058654,29,,138,skip_busy,skip_busy,686124.1750058654,686129.1750058654,24,686106.9263113041,686127.4703113041,20,0
687981.5664203572,20,,138,skip_busy,skip_busy,687976.5664203572,687981.5664203572,23,687974.8240543624,687995.3680543624,20,0
691130.1534270805,29,,139,skip_busy,skip_busy,691125.1534270805,691130.1534270805,24,691110.911009503,691131.4550095029,20,0
692981.8629615539,20,,139,skip_busy,skip_busy,692976.8629615539,692981.8629615539,23,692979.602932055,693000.146932055,20,0
696130.9996703351,29,,140,skip_busy,skip_busy,696125.9996703351,696130.9996703351,24,696106.6012182079,696127.1452182079,20,0
697981.9623627092,20,,140,skip_busy,skip_busy,697976.9623627092,697981.9623627092,23,697974.8671534142,697995.4111534142,20,0
701132.0726021891,29,,141,skip_busy,skip_busy,701127.0726021891,701132.0726021891,24,701110.5844827088,701131.1284827088,20,0
702982.2744221782,20,,141,skip_busy,skip_busy,702977.2744221782,702982.2744221782,23,702979.6647575682,703000.2087575682,20,0
