function,label,delta_rad,coupling_value
LINEAR_4,modified frog chorus based,-2.8797932657906435,0.6666666666666665
LINEAR_4,modified frog chorus based,-2.871066619530672,0.6555555555555554
LINEAR_4,modified frog chorus based,-2.8623399732707004,0.6444444444444444
LINEAR_4,modified frog chorus based,-2.853613327010729,0.6333333333333333
LINEAR_4,modified frog chorus based,-2.844886680750757,0.6222222222222218
LINEAR_4,modified frog chorus based,-2.8361600344907854,0.6111111111111112
LINEAR_4,modified frog chorus based,-2.827433388230814,0.6000000000000001
LINEAR_4,modified frog chorus based,-2.8187067419708423,0.588888888888889
LINEAR_4,modified frog chorus based,-2.8099800957108707,0.577777777777778
LINEAR_4,modified frog chorus based,-2.8012534494508987,0.5666666666666664
LINEAR_4,modified frog chorus based,-2.792526803190927,0.5555555555555554
LINEAR_4,modified frog chorus based,-2.7838001569309556,0.5444444444444443
LINEAR_4,modified frog chorus based,-2.775073510670984,0.5333333333333337
LINEAR_4,modified frog chorus based,-2.766346864411012,0.5222222222222221
LINEAR_4,modified frog chorus based,-2.7576202181510405,0.5111111111111111
LINEAR_4,modified frog chorus based,-2.748893571891069,0.5
LINEAR_4,modified frog chorus based,-2.7401669256310974,0.48888888888888893
LINEAR_4,modified frog chorus based,-2.7314402793711254,0.4777777777777774
LINEAR_4,modified frog chorus based,-2.722713633111154,0.46666666666666634
LINEAR_4,modified frog chorus based,-2.7139869868511823,0.4555555555555557
LINEAR_4,modified frog chorus based,-2.705260340591211,0.44444444444444464
LINEAR_4,modified frog chorus based,-2.6965336943312392,0.43333333333333357
LINEAR_4,modified frog chorus based,-2.6878070480712672,0.42222222222222205
LINEAR_4,modified frog chorus based,-2.6790804018112957,0.411111111111111
LINEAR_4,modified frog chorus based,-2.670353755551324,0.3999999999999999
LINEAR_4,modified frog chorus based,-2.6616271092913526,0.38888888888888884
LINEAR_4,modified frog chorus based,-2.652900463031381,0.3777777777777782
LINEAR_4,modified frog chorus based,-2.644173816771409,0.3666666666666667
LINEAR_4,modified frog chorus based,-2.6354471705114375,0.3555555555555556
LINEAR_4,modified frog chorus based,-2.626720524251466,0.34444444444444455
LINEAR_4,modified frog chorus based,-2.6179938779914944,0.3333333333333335
LINEAR_4,modified frog chorus based,-2.609267231731523,0.3222222222222224
LINEAR_4,modified frog chorus based,-2.600540585471551,0.3111111111111109
LINEAR_4,modified frog chorus based,-2.5918139392115793,0.2999999999999998
LINEAR_4,modified frog chorus based,-2.5830872929516078,0.2888888888888892
LINEAR_4,modified frog chorus based,-2.574360646691636,0.2777777777777777
LINEAR_4,modified frog chorus based,-2.5656340004316642,0.2666666666666666
LINEAR_4,modified frog chorus based,-2.5569073541716927,0.25555555555555554
LINEAR_4,modified frog chorus based,-2.548180707911721,0.24444444444444446
LINEAR_4,modified frog chorus based,-2.5394540616517496,0.2333333333333334
LINEAR_4,modified frog chorus based,-2.5307274153917776,0.22222222222222188
LINEAR_4,modified frog chorus based,-2.522000769131806,0.2111111111111108
LINEAR_4,modified frog chorus based,-2.5132741228718345,0.20000000000000018
LINEAR_4,modified frog chorus based,-2.504547476611863,0.1888888888888891
LINEAR_4,modified frog chorus based,-2.4958208303518914,0.17777777777777803
LINEAR_4,modified frog chorus based,-2.4870941840919194,0.16666666666666652
LINEAR_4,modified frog chorus based,-2.478367537831948,0.15555555555555545
LINEAR_4,modified frog chorus based,-2.4696408915719763,0.14444444444444438
LINEAR_4,modified frog chorus based,-2.4609142453120048,0.1333333333333333
LINEAR_4,modified frog chorus based,-2.452187599052033,0.12222222222222268
LINEAR_4,modified frog chorus based,-2.443460952792061,0.11111111111111116
LINEAR_4,modified frog chorus based,-2.4347343065320897,0.10000000000000009
LINEAR_4,modified frog chorus based,-2.426007660272118,0.08888888888888902
LINEAR_4,modified frog chorus based,-2.417281014012146,0.0777777777777775
LINEAR_4,modified frog chorus based,-2.4085543677521746,0.06666666666666643
LINEAR_4,modified frog chorus based,-2.399827721492203,0.05555555555555536
LINEAR_4,modified frog chorus based,-2.3911010752322315,0.04444444444444429
LINEAR_4,modified frog chorus based,-2.38237442897226,0.03333333333333366
LINEAR_4,modified frog chorus based,-2.373647782712288,0.022222222222222143
LINEAR_4,modified frog chorus based,-2.3649211364523164,0.011111111111111072
LINEAR_4,modified frog chorus based,-2.356194490192345,0.0
LINEAR_4,modified frog chorus based,-2.3474678439323733,-0.011111111111111072
LINEAR_4,modified frog chorus based,-2.3387411976724017,-0.022222222222222143
LINEAR_4,modified frog chorus based,-2.3300145514124297,-0.03333333333333366
LINEAR_4,modified frog chorus based,-2.321287905152458,-0.04444444444444429
LINEAR_4,modified frog chorus based,-2.3125612588924866,-0.05555555555555536
LINEAR_4,modified frog chorus based,-2.3038346126325147,-0.06666666666666687
LINEAR_4,modified frog chorus based,-2.2951079663725436,-0.0777777777777775
LINEAR_4,modified frog chorus based,-2.2863813201125716,-0.08888888888888902
LINEAR_4,modified frog chorus based,-2.2776546738526,-0.10000000000000009
LINEAR_4,modified frog chorus based,-2.2689280275926285,-0.11111111111111116
LINEAR_4,modified frog chorus based,-2.2602013813326565,-0.12222222222222268
LINEAR_4,modified frog chorus based,-2.251474735072685,-0.1333333333333333
LINEAR_4,modified frog chorus based,-2.2427480888127134,-0.14444444444444438
LINEAR_4,modified frog chorus based,-2.234021442552742,-0.15555555555555545
LINEAR_4,modified frog chorus based,-2.2252947962927703,-0.16666666666666652
LINEAR_4,modified frog chorus based,-2.2165681500327983,-0.17777777777777803
LINEAR_4,modified frog chorus based,-2.2078415037728267,-0.1888888888888891
LINEAR_4,modified frog chorus based,-2.199114857512855,-0.20000000000000018
LINEAR_4,modified frog chorus based,-2.1903882112528836,-0.2111111111111108
LINEAR_4,modified frog chorus based,-2.181661564992912,-0.22222222222222188
LINEAR_4,modified frog chorus based,-2.17293491873294,-0.2333333333333334
LINEAR_4,modified frog chorus based,-2.1642082724729685,-0.24444444444444446
LINEAR_4,modified frog chorus based,-2.155481626212997,-0.25555555555555554
LINEAR_4,modified frog chorus based,-2.146754979953025,-0.26666666666666705
LINEAR_4,modified frog chorus based,-2.138028333693054,-0.2777777777777777
LINEAR_4,modified frog chorus based,-2.129301687433082,-0.2888888888888892
LINEAR_4,modified frog chorus based,-2.1205750411731104,-0.2999999999999998
LINEAR_4,modified frog chorus based,-2.111848394913139,-0.3111111111111109
LINEAR_4,modified frog chorus based,-2.103121748653167,-0.3222222222222224
LINEAR_4,modified frog chorus based,-2.0943951023931957,-0.33333333333333304
LINEAR_4,modified frog chorus based,-2.0856684561332237,-0.34444444444444455
LINEAR_4,modified frog chorus based,-2.076941809873252,-0.3555555555555556
LINEAR_4,modified frog chorus based,-2.0682151636132806,-0.3666666666666667
LINEAR_4,modified frog chorus based,-2.0594885173533086,-0.3777777777777782
LINEAR_4,modified frog chorus based,-2.050761871093337,-0.38888888888888884
LINEAR_4,modified frog chorus based,-2.0420352248333655,-0.3999999999999999
LINEAR_4,modified frog chorus based,-2.0333085785733935,-0.4111111111111114
LINEAR_4,modified frog chorus based,-2.0245819323134224,-0.42222222222222205
LINEAR_4,modified frog chorus based,-2.0158552860534504,-0.43333333333333357
LINEAR_4,modified frog chorus based,-2.007128639793479,-0.44444444444444464
LINEAR_4,modified frog chorus based,-1.9984019935335073,-0.4555555555555557
LINEAR_4,modified frog chorus based,-1.9896753472735356,-0.4666666666666668
LINEAR_4,modified frog chorus based,-1.980948701013564,-0.47777777777777786
LINEAR_4,modified frog chorus based,-1.9722220547535922,-0.48888888888888893
LINEAR_4,modified frog chorus based,-1.9634954084936207,-0.5
LINEAR_4,modified frog chorus based,-1.954768762233649,-0.5111111111111111
LINEAR_4,modified frog chorus based,-1.9460421159736774,-0.5222222222222221
LINEAR_4,modified frog chorus based,-1.9373154697137058,-0.5333333333333332
LINEAR_4,modified frog chorus based,-1.928588823453734,-0.5444444444444443
LINEAR_4,modified frog chorus based,-1.9198621771937625,-0.5555555555555554
LINEAR_4,modified frog chorus based,-1.9111355309337907,-0.5666666666666669
LINEAR_4,modified frog chorus based,-1.9024088846738192,-0.577777777777778
LINEAR_4,modified frog chorus based,-1.8936822384138474,-0.588888888888889
LINEAR_4,modified frog chorus based,-1.8849555921538759,-0.6000000000000001
LINEAR_4,modified frog chorus based,-1.876228945893904,-0.6111111111111112
LINEAR_4,modified frog chorus based,-1.8675022996339325,-0.6222222222222222
LINEAR_4,modified frog chorus based,-1.858775653373961,-0.6333333333333333
LINEAR_4,modified frog chorus based,-1.8500490071139892,-0.6444444444444444
LINEAR_4,modified frog chorus based,-1.8413223608540177,-0.6555555555555554
LINEAR_4,modified frog chorus based,-1.832595714594046,-0.666666666666667
LINEAR_4,modified frog chorus based,-1.8238690683340744,-0.6777777777777776
LINEAR_4,modified frog chorus based,-1.8151424220741026,-0.6888888888888891
LINEAR_4,modified frog chorus based,-1.806415775814131,-0.7000000000000002
LINEAR_4,modified frog chorus based,-1.7976891295541593,-0.7111111111111112
LINEAR_4,modified frog chorus based,-1.7889624832941877,-0.7222222222222223
LINEAR_4,modified frog chorus based,-1.7802358370342162,-0.7333333333333334
LINEAR_4,modified frog chorus based,-1.7715091907742444,-0.7444444444444445
LINEAR_4,modified frog chorus based,-1.7627825445142729,-0.7555555555555555
LINEAR_4,modified frog chorus based,-1.754055898254301,-0.7666666666666666
LINEAR_4,modified frog chorus based,-1.7453292519943295,-0.7777777777777777
LINEAR_4,modified frog chorus based,-1.7366026057343578,-0.7888888888888892
LINEAR_4,modified frog chorus based,-1.7278759594743862,-0.7999999999999998
LINEAR_4,modified frog chorus based,-1.7191493132144144,-0.8111111111111113
LINEAR_4,modified frog chorus based,-1.710422666954443,-0.8222222222222224
LINEAR_4,modified frog chorus based,-1.7016960206944713,-0.833333333333333
LINEAR_4,modified frog chorus based,-1.6929693744344996,-0.8444444444444446
LINEAR_4,modified frog chorus based,-1.684242728174528,-0.8555555555555556
LINEAR_4,modified frog chorus based,-1.6755160819145563,-0.8666666666666667
LINEAR_4,modified frog chorus based,-1.6667894356545847,-0.8777777777777778
LINEAR_4,modified frog chorus based,-1.658062789394613,-0.8888888888888888
LINEAR_4,modified frog chorus based,-1.6493361431346414,-0.8999999999999999
LINEAR_4,modified frog chorus based,-1.6406094968746696,-0.9111111111111114
LINEAR_4,modified frog chorus based,-1.631882850614698,-0.922222222222222
LINEAR_4,modified frog chorus based,-1.6231562043547265,-0.9333333333333331
LINEAR_4,modified frog chorus based,-1.6144295580947547,-0.9444444444444446
LINEAR_4,modified frog chorus based,-1.6057029118347832,-0.9555555555555557
LINEAR_4,modified frog chorus based,-1.5969762655748114,-0.9666666666666668
LINEAR_4,modified frog chorus based,-1.5882496193148399,-0.9777777777777779
LINEAR_4,modified frog chorus based,-1.579522973054868,-0.9888888888888889
LINEAR_4,modified frog chorus based,-1.5707963267948966,-1.0
LINEAR_4,modified frog chorus based,-1.5620696805349248,0.9888888888888887
LINEAR_4,modified frog chorus based,-1.5533430342749532,0.9777777777777779
LINEAR_4,modified frog chorus based,-1.5446163880149817,0.9666666666666668
LINEAR_4,modified frog chorus based,-1.53588974175501,0.9555555555555555
LINEAR_4,modified frog chorus based,-1.5271630954950384,0.9444444444444444
LINEAR_4,modified frog chorus based,-1.5184364492350666,0.9333333333333333
LINEAR_4,modified frog chorus based,-1.509709802975095,0.9222222222222223
LINEAR_4,modified frog chorus based,-1.5009831567151233,0.911111111111111
LINEAR_4,modified frog chorus based,-1.4922565104551517,0.8999999999999999
LINEAR_4,modified frog chorus based,-1.48352986419518,0.8888888888888888
LINEAR_4,modified frog chorus based,-1.4748032179352084,0.8777777777777778
LINEAR_4,modified frog chorus based,-1.4660765716752366,0.8666666666666665
LINEAR_4,modified frog chorus based,-1.457349925415265,0.8555555555555554
LINEAR_4,modified frog chorus based,-1.4486232791552935,0.8444444444444446
LINEAR_4,modified frog chorus based,-1.4398966328953218,0.8333333333333333
LINEAR_4,modified frog chorus based,-1.4311699866353502,0.8222222222222222
LINEAR_4,modified frog chorus based,-1.4224433403753785,0.8111111111111109
LINEAR_4,modified frog chorus based,-1.413716694115407,0.8
LINEAR_4,modified frog chorus based,-1.4049900478554351,0.7888888888888888
LINEAR_4,modified frog chorus based,-1.3962634015954636,0.7777777777777777
LINEAR_4,modified frog chorus based,-1.3875367553354918,0.7666666666666664
LINEAR_4,modified frog chorus based,-1.3788101090755203,0.7555555555555555
LINEAR_4,modified frog chorus based,-1.3700834628155487,0.7444444444444445
LINEAR_4,modified frog chorus based,-1.361356816555577,0.7333333333333332
LINEAR_4,modified frog chorus based,-1.3526301702956054,0.7222222222222223
LINEAR_4,modified frog chorus based,-1.3439035240356336,0.711111111111111
LINEAR_4,modified frog chorus based,-1.335176877775662,0.7
LINEAR_4,modified frog chorus based,-1.3264502315156903,0.6888888888888887
LINEAR_4,modified frog chorus based,-1.3177235852557188,0.6777777777777778
LINEAR_4,modified frog chorus based,-1.308996938995747,0.6666666666666665
LINEAR_4,modified frog chorus based,-1.3002702927357754,0.6555555555555554
LINEAR_4,modified frog chorus based,-1.2915436464758039,0.6444444444444446
LINEAR_4,modified frog chorus based,-1.2828170002158321,0.6333333333333333
LINEAR_4,modified frog chorus based,-1.2740903539558606,0.6222222222222222
LINEAR_4,modified frog chorus based,-1.2653637076958888,0.6111111111111109
LINEAR_4,modified frog chorus based,-1.2566370614359172,0.6000000000000001
LINEAR_4,modified frog chorus based,-1.2479104151759455,0.5888888888888888
LINEAR_4,modified frog chorus based,-1.239183768915974,0.5777777777777777
LINEAR_4,modified frog chorus based,-1.2304571226560022,0.5666666666666664
LINEAR_4,modified frog chorus based,-1.2217304763960306,0.5555555555555556
LINEAR_4,modified frog chorus based,-1.213003830136059,0.5444444444444445
LINEAR_4,modified frog chorus based,-1.2042771838760873,0.5333333333333332
LINEAR_4,modified frog chorus based,-1.1955505376161157,0.5222222222222221
LINEAR_4,modified frog chorus based,-1.186823891356144,0.5111111111111111
LINEAR_4,modified frog chorus based,-1.1780972450961724,0.5
LINEAR_4,modified frog chorus based,-1.1693705988362006,0.4888888888888887
LINEAR_4,modified frog chorus based,-1.160643952576229,0.47777777777777786
LINEAR_4,modified frog chorus based,-1.1519173063162573,0.46666666666666656
LINEAR_4,modified frog chorus based,-1.1431906600562858,0.4555555555555555
LINEAR_4,modified frog chorus based,-1.1344640137963142,0.4444444444444444
LINEAR_4,modified frog chorus based,-1.1257373675363427,0.43333333333333357
LINEAR_4,modified frog chorus based,-1.1170107212763707,0.42222222222222205
LINEAR_4,modified frog chorus based,-1.1082840750163991,0.411111111111111
LINEAR_4,modified frog chorus based,-1.0995574287564276,0.3999999999999999
LINEAR_4,modified frog chorus based,-1.090830782496456,0.38888888888888906
LINEAR_4,modified frog chorus based,-1.082104136236484,0.37777777777777755
LINEAR_4,modified frog chorus based,-1.0733774899765125,0.3666666666666665
LINEAR_4,modified frog chorus based,-1.064650843716541,0.3555555555555554
LINEAR_4,modified frog chorus based,-1.0559241974565694,0.34444444444444455
LINEAR_4,modified frog chorus based,-1.0471975511965979,0.3333333333333335
LINEAR_4,modified frog chorus based,-1.0384709049366259,0.32222222222222197
LINEAR_4,modified frog chorus based,-1.0297442586766543,0.3111111111111109
LINEAR_4,modified frog chorus based,-1.0210176124166828,0.30000000000000004
LINEAR_4,modified frog chorus based,-1.0122909661567112,0.288888888888889
LINEAR_4,modified frog chorus based,-1.0035643198967392,0.27777777777777746
LINEAR_4,modified frog chorus based,-0.9948376736367677,0.2666666666666664
LINEAR_4,modified frog chorus based,-0.9861110273767961,0.25555555555555554
LINEAR_4,modified frog chorus based,-0.9773843811168246,0.24444444444444446
LINEAR_4,modified frog chorus based,-0.968657734856853,0.23333333333333361
LINEAR_4,modified frog chorus based,-0.959931088596881,0.22222222222222188
LINEAR_4,modified frog chorus based,-0.9512044423369095,0.21111111111111103
LINEAR_4,modified frog chorus based,-0.9424777960769379,0.19999999999999996
LINEAR_4,modified frog chorus based,-0.9337511498169664,0.1888888888888891
LINEAR_4,modified frog chorus based,-0.9250245035569944,0.17777777777777737
LINEAR_4,modified frog chorus based,-0.9162978572970228,0.16666666666666652
LINEAR_4,modified frog chorus based,-0.9075712110370513,0.15555555555555545
LINEAR_4,modified frog chorus based,-0.8988445647770797,0.1444444444444446
LINEAR_4,modified frog chorus based,-0.8901179185171082,0.13333333333333353
LINEAR_4,modified frog chorus based,-0.8813912722571362,0.12222222222222201
LINEAR_4,modified frog chorus based,-0.8726646259971647,0.11111111111111094
LINEAR_4,modified frog chorus based,-0.8639379797371931,0.10000000000000009
LINEAR_4,modified frog chorus based,-0.8552113334772216,0.08888888888888902
LINEAR_4,modified frog chorus based,-0.8464846872172496,0.0777777777777775
LINEAR_4,modified frog chorus based,-0.837758040957278,0.06666666666666643
LINEAR_4,modified frog chorus based,-0.8290313946973065,0.05555555555555558
LINEAR_4,modified frog chorus based,-0.8203047484373349,0.04444444444444451
LINEAR_4,modified frog chorus based,-0.8115781021773634,0.03333333333333344
LINEAR_4,modified frog chorus based,-0.8028514559173914,0.02222222222222192
LINEAR_4,modified frog chorus based,-0.7941248096574198,0.011111111111111072
LINEAR_4,modified frog chorus based,-0.7853981633974483,0.0
LINEAR_4,modified frog chorus based,-0.7766715171374767,-0.01111111111111096
LINEAR_4,modified frog chorus based,-0.7679448708775047,-0.022222222222222587
LINEAR_4,modified frog chorus based,-0.7592182246175332,-0.03333333333333355
LINEAR_4,modified frog chorus based,-0.7504915783575616,-0.04444444444444451
LINEAR_4,modified frog chorus based,-0.7417649320975901,-0.05555555555555547
LINEAR_4,modified frog chorus based,-0.7330382858376185,-0.06666666666666643
LINEAR_4,modified frog chorus based,-0.7243116395776465,-0.07777777777777806
LINEAR_4,modified frog chorus based,-0.715584993317675,-0.08888888888888902
LINEAR_4,modified frog chorus based,-0.7068583470577035,-0.09999999999999998
LINEAR_4,modified frog chorus based,-0.6981317007977319,-0.11111111111111094
LINEAR_4,modified frog chorus based,-0.6894050545377599,-0.12222222222222257
LINEAR_4,modified frog chorus based,-0.6806784082777884,-0.13333333333333353
LINEAR_4,modified frog chorus based,-0.6719517620178168,-0.1444444444444445
LINEAR_4,modified frog chorus based,-0.6632251157578453,-0.15555555555555545
LINEAR_4,modified frog chorus based,-0.6544984694978737,-0.16666666666666652
LINEAR_4,modified frog chorus based,-0.6457718232379017,-0.17777777777777803
LINEAR_4,modified frog chorus based,-0.6370451769779302,-0.188888888888889
LINEAR_4,modified frog chorus based,-0.6283185307179586,-0.19999999999999996
LINEAR_4,modified frog chorus based,-0.6195918844579871,-0.21111111111111103
LINEAR_4,modified frog chorus based,-0.6108652381980151,-0.22222222222222254
LINEAR_4,modified frog chorus based,-0.6021385919380435,-0.2333333333333335
LINEAR_4,modified frog chorus based,-0.593411945678072,-0.24444444444444446
LINEAR_4,modified frog chorus based,-0.5846852994181004,-0.25555555555555554
LINEAR_4,modified frog chorus based,-0.5759586531581289,-0.2666666666666665
LINEAR_4,modified frog chorus based,-0.5672320068981569,-0.277777777777778
LINEAR_4,modified frog chorus based,-0.5585053606381853,-0.288888888888889
LINEAR_4,modified frog chorus based,-0.5497787143782138,-0.30000000000000004
LINEAR_4,modified frog chorus based,-0.5410520681182422,-0.311111111111111
LINEAR_4,modified frog chorus based,-0.5323254218582703,-0.3222222222222225
LINEAR_4,modified frog chorus based,-0.5235987755982987,-0.3333333333333335
LINEAR_4,modified frog chorus based,-0.5148721293383272,-0.34444444444444455
LINEAR_4,modified frog chorus based,-0.5061454830783556,-0.3555555555555555
LINEAR_4,modified frog chorus based,-0.49741883681838406,-0.3666666666666665
LINEAR_4,modified frog chorus based,-0.48869219055841207,-0.377777777777778
LINEAR_4,modified frog chorus based,-0.4799655442984405,-0.38888888888888906
LINEAR_4,modified frog chorus based,-0.47123889803846897,-0.4
LINEAR_4,modified frog chorus based,-0.4625122517784974,-0.411111111111111
LINEAR_4,modified frog chorus based,-0.4537856055185254,-0.4222222222222225
LINEAR_4,modified frog chorus based,-0.4450589592585539,-0.43333333333333357
LINEAR_4,modified frog chorus based,-0.43633231299858233,-0.44444444444444453
LINEAR_4,modified frog chorus based,-0.4276056667386108,-0.4555555555555555
LINEAR_4,modified frog chorus based,-0.41887902047863923,-0.46666666666666645
LINEAR_4,modified frog chorus based,-0.41015237421866724,-0.4777777777777781
LINEAR_4,modified frog chorus based,-0.4014257279586957,-0.48888888888888904
LINEAR_4,modified frog chorus based,-0.39269908169872414,-0.5
LINEAR_4,modified frog chorus based,-0.3839724354387526,-0.511111111111111
LINEAR_4,modified frog chorus based,-0.3752457891787806,-0.5222222222222226
LINEAR_4,modified frog chorus based,-0.36651914291880905,-0.5333333333333335
LINEAR_4,modified frog chorus based,-0.3577924966588375,-0.5444444444444445
LINEAR_4,modified frog chorus based,-0.34906585039886595,-0.5555555555555555
LINEAR_4,modified frog chorus based,-0.3403392041388944,-0.5666666666666664
LINEAR_4,modified frog chorus based,-0.3316125578789224,-0.5777777777777781
LINEAR_4,modified frog chorus based,-0.32288591161895086,-0.588888888888889
LINEAR_4,modified frog chorus based,-0.3141592653589793,-0.6
LINEAR_4,modified frog chorus based,-0.30543261909900776,-0.6111111111111109
LINEAR_4,modified frog chorus based,-0.29670597283903577,-0.6222222222222225
LINEAR_4,modified frog chorus based,-0.2879793265790642,-0.6333333333333335
LINEAR_4,modified frog chorus based,-0.27925268031909267,-0.6444444444444445
LINEAR_4,modified frog chorus based,-0.2705260340591211,-0.6555555555555554
LINEAR_4,modified frog chorus based,-0.2617993877991496,-0.6666666666666665
LINEAR_4,modified frog chorus based,-0.2530727415391776,-0.677777777777778
LINEAR_4,modified frog chorus based,-0.24434609527920603,-0.688888888888889
LINEAR_4,modified frog chorus based,-0.23561944901923448,-0.7
LINEAR_4,modified frog chorus based,-0.22689280275926293,-0.711111111111111
LINEAR_4,modified frog chorus based,-0.21816615649929094,-0.7222222222222225
LINEAR_4,modified frog chorus based,-0.2094395102393194,-0.7333333333333335
LINEAR_4,modified frog chorus based,-0.20071286397934784,-0.7444444444444445
LINEAR_4,modified frog chorus based,-0.1919862177193763,-0.7555555555555555
LINEAR_4,modified frog chorus based,-0.18325957145940475,-0.7666666666666665
LINEAR_4,modified frog chorus based,-0.17453292519943275,-0.777777777777778
LINEAR_4,modified frog chorus based,-0.1658062789394612,-0.788888888888889
LINEAR_4,modified frog chorus based,-0.15707963267948966,-0.8
LINEAR_4,modified frog chorus based,-0.1483529864195181,-0.811111111111111
LINEAR_4,modified frog chorus based,-0.13962634015954611,-0.8222222222222225
LINEAR_4,modified frog chorus based,-0.13089969389957457,-0.8333333333333335
LINEAR_4,modified frog chorus based,-0.12217304763960302,-0.8444444444444446
LINEAR_4,modified frog chorus based,-0.11344640137963147,-0.8555555555555555
LINEAR_4,modified frog chorus based,-0.10471975511965992,-0.8666666666666665
LINEAR_4,modified frog chorus based,-0.09599310885968793,-0.877777777777778
LINEAR_4,modified frog chorus based,-0.08726646259971638,-0.8888888888888891
LINEAR_4,modified frog chorus based,-0.07853981633974483,-0.9
LINEAR_4,modified frog chorus based,-0.06981317007977328,-0.911111111111111
LINEAR_4,modified frog chorus based,-0.061086523819801286,-0.9222222222222225
LINEAR_4,modified frog chorus based,-0.05235987755982974,-0.9333333333333336
LINEAR_4,modified frog chorus based,-0.04363323129985819,-0.9444444444444445
LINEAR_4,modified frog chorus based,-0.03490658503988664,-0.9555555555555555
LINEAR_4,modified frog chorus based,-0.02617993877991509,-0.9666666666666665
LINEAR_4,modified frog chorus based,-0.017453292519943098,-0.9777777777777781
LINEAR_4,modified frog chorus based,-0.008726646259971549,-0.988888888888889
LINEAR_4,modified frog chorus based,0.0,-1.0
LINEAR_4,modified frog chorus based,0.008726646259971549,0.9888888888888889
LINEAR_4,modified frog chorus based,0.017453292519943542,0.9777777777777774
LINEAR_4,modified frog chorus based,0.02617993877991509,0.9666666666666666
LINEAR_4,modified frog chorus based,0.03490658503988664,0.9555555555555555
LINEAR_4,modified frog chorus based,0.04363323129985819,0.9444444444444444
LINEAR_4,modified frog chorus based,0.05235987755982974,0.9333333333333336
LINEAR_4,modified frog chorus based,0.06108652381980173,0.922222222222222
LINEAR_4,modified frog chorus based,0.06981317007977328,0.911111111111111
LINEAR_4,modified frog chorus based,0.07853981633974483,0.8999999999999999
LINEAR_4,modified frog chorus based,0.08726646259971638,0.8888888888888891
LINEAR_4,modified frog chorus based,0.09599310885968837,0.8777777777777775
LINEAR_4,modified frog chorus based,0.10471975511965992,0.8666666666666665
LINEAR_4,modified frog chorus based,0.11344640137963147,0.8555555555555554
LINEAR_4,modified frog chorus based,0.12217304763960302,0.8444444444444446
LINEAR_4,modified frog chorus based,0.13089969389957457,0.8333333333333335
LINEAR_4,modified frog chorus based,0.13962634015954656,0.822222222222222
LINEAR_4,modified frog chorus based,0.1483529864195181,0.8111111111111109
LINEAR_4,modified frog chorus based,0.15707963267948966,0.8
LINEAR_4,modified frog chorus based,0.1658062789394612,0.788888888888889
LINEAR_4,modified frog chorus based,0.1745329251994332,0.7777777777777775
LINEAR_4,modified frog chorus based,0.18325957145940475,0.7666666666666664
LINEAR_4,modified frog chorus based,0.1919862177193763,0.7555555555555555
LINEAR_4,modified frog chorus based,0.20071286397934784,0.7444444444444445
LINEAR_4,modified frog chorus based,0.20943951023931984,0.733333333333333
LINEAR_4,modified frog chorus based,0.21816615649929139,0.7222222222222219
LINEAR_4,modified frog chorus based,0.22689280275926293,0.711111111111111
LINEAR_4,modified frog chorus based,0.23561944901923448,0.7
LINEAR_4,modified frog chorus based,0.24434609527920603,0.6888888888888891
LINEAR_4,modified frog chorus based,0.253072741539178,0.6777777777777776
LINEAR_4,modified frog chorus based,0.2617993877991496,0.6666666666666665
LINEAR_4,modified frog chorus based,0.2705260340591211,0.6555555555555554
LINEAR_4,modified frog chorus based,0.27925268031909267,0.6444444444444444
LINEAR_4,modified frog chorus based,0.28797932657906467,0.6333333333333329
LINEAR_4,modified frog chorus based,0.2967059728390362,0.622222222222222
LINEAR_4,modified frog chorus based,0.30543261909900776,0.6111111111111109
LINEAR_4,modified frog chorus based,0.3141592653589793,0.6000000000000001
LINEAR_4,modified frog chorus based,0.32288591161895086,0.588888888888889
LINEAR_4,modified frog chorus based,0.33161255787892285,0.5777777777777775
LINEAR_4,modified frog chorus based,0.3403392041388944,0.5666666666666664
LINEAR_4,modified frog chorus based,0.34906585039886595,0.5555555555555554
LINEAR_4,modified frog chorus based,0.3577924966588375,0.5444444444444445
LINEAR_4,modified frog chorus based,0.3665191429188095,0.533333333333333
LINEAR_4,modified frog chorus based,0.37524578917878104,0.5222222222222219
LINEAR_4,modified frog chorus based,0.3839724354387526,0.5111111111111111
LINEAR_4,modified frog chorus based,0.39269908169872414,0.5
LINEAR_4,modified frog chorus based,0.4014257279586957,0.48888888888888893
LINEAR_4,modified frog chorus based,0.4101523742186677,0.4777777777777774
LINEAR_4,modified frog chorus based,0.41887902047863923,0.46666666666666634
LINEAR_4,modified frog chorus based,0.4276056667386108,0.4555555555555555
LINEAR_4,modified frog chorus based,0.43633231299858233,0.44444444444444464
LINEAR_4,modified frog chorus based,0.4450589592585543,0.4333333333333329
LINEAR_4,modified frog chorus based,0.45378560551852587,0.42222222222222205
LINEAR_4,modified frog chorus based,0.4625122517784974,0.411111111111111
LINEAR_4,modified frog chorus based,0.47123889803846897,0.3999999999999999
LINEAR_4,modified frog chorus based,0.4799655442984405,0.38888888888888906
LINEAR_4,modified frog chorus based,0.4886921905584125,0.3777777777777773
LINEAR_4,modified frog chorus based,0.49741883681838406,0.3666666666666665
LINEAR_4,modified frog chorus based,0.5061454830783556,0.3555555555555556
LINEAR_4,modified frog chorus based,0.5148721293383272,0.34444444444444455
LINEAR_4,modified frog chorus based,0.5235987755982991,0.33333333333333304
