condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,KURAMOTO,Kuramoto based,1,36,-3.135309468282613,-3.135309468282613
four_clusters,KURAMOTO,Kuramoto based,1,37,-3.1346811497518954,-3.1346811497518954
four_clusters,KURAMOTO,Kuramoto based,1,38,-1.5707963267948966,-1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,1,39,-1.570168008264179,-1.570168008264179
four_clusters,KURAMOTO,Kuramoto based,1,40,-1.5695396897334606,-1.5695396897334606
four_clusters,KURAMOTO,Kuramoto based,1,41,-1.5689113712027427,-1.5689113712027427
four_clusters,KURAMOTO,Kuramoto based,1,42,-1.5682830526720246,-1.5682830526720246
four_clusters,KURAMOTO,Kuramoto based,1,43,-1.5676547341413067,-1.5676547341413067
four_clusters,KURAMOTO,Kuramoto based,1,44,-1.5670264156105889,-1.5670264156105889
four_clusters,KURAMOTO,Kuramoto based,1,45,-1.5663980970798708,-1.5663980970798708
four_clusters,KURAMOTO,Kuramoto based,1,46,-1.565769778549153,-1.565769778549153
four_clusters,KURAMOTO,Kuramoto based,1,47,-1.565141460018435,-1.565141460018435
four_clusters,KURAMOTO,Kuramoto based,1,48,-1.564513141487717,-1.564513141487717
four_clusters,KURAMOTO,Kuramoto based,1,49,-1.563884822956999,-1.563884822956999
four_clusters,KURAMOTO,Kuramoto based,2,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,2,1,0.0008537402804066,0.0008537402804065231
four_clusters,KURAMOTO,Kuramoto based,2,2,0.0017074804718198,0.001707480471819789
four_clusters,KURAMOTO,Kuramoto based,2,3,0.0025612204852485,0.0025612204852483167
four_clusters,KURAMOTO,Kuramoto based,2,4,0.0034149602316981,0.003414960231697961
four_clusters,KURAMOTO,Kuramoto based,2,5,0.0042686996221751,0.004268699622175021
four_clusters,KURAMOTO,Kuramoto based,2,6,0.0051224385676896,0.005122438567689791
four_clusters,KURAMOTO,Kuramoto based,2,7,0.0059761769792469,0.0059761769792467945
four_clusters,KURAMOTO,Kuramoto based,2,8,0.0068299147678561,0.0068299147678558825
four_clusters,KURAMOTO,Kuramoto based,2,9,0.0076836518445236,0.007683651844523798
four_clusters,KURAMOTO,Kuramoto based,2,10,0.0085373881202606,0.008537388120260392
four_clusters,KURAMOTO,Kuramoto based,2,11,0.0093911235060725,0.009391123506072407
four_clusters,KURAMOTO,Kuramoto based,2,12,0.0102448579129705,0.010244857912970584
four_clusters,KURAMOTO,Kuramoto based,2,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,2,14,1.5716500670753033,1.5716500670753035
four_clusters,KURAMOTO,Kuramoto based,2,15,1.5725038072667163,1.5725038072667168
four_clusters,KURAMOTO,Kuramoto based,2,16,1.573357547280145,1.5733575472801453
four_clusters,KURAMOTO,Kuramoto based,2,17,1.5742112870265947,1.5742112870265945
four_clusters,KURAMOTO,Kuramoto based,2,18,1.5750650264170716,1.5750650264170716
four_clusters,KURAMOTO,Kuramoto based,2,19,1.575918765362586,1.5759187653625855
four_clusters,KURAMOTO,Kuramoto based,2,20,1.5767725037741436,1.5767725037741434
four_clusters,KURAMOTO,Kuramoto based,2,21,1.5776262415627529,1.5776262415627524
four_clusters,KURAMOTO,Kuramoto based,2,22,1.57847997863942,1.57847997863942
four_clusters,KURAMOTO,Kuramoto based,2,23,1.5793337149151572,1.5793337149151574
four_clusters,KURAMOTO,Kuramoto based,2,24,1.5801874503009692,1.5801874503009694
four_clusters,KURAMOTO,Kuramoto based,2,25,1.5810411847078671,1.5810411847078676
four_clusters,KURAMOTO,Kuramoto based,2,26,-3.141592653589793,-3.141592653589793
four_clusters,KURAMOTO,Kuramoto based,2,27,-3.1407389133093866,-3.1407389133093866
four_clusters,KURAMOTO,Kuramoto based,2,28,-3.1398851731179733,-3.1398851731179733
four_clusters,KURAMOTO,Kuramoto based,2,29,-3.1390314331045444,-3.1390314331045444
four_clusters,KURAMOTO,Kuramoto based,2,30,-3.138177693358095,-3.138177693358095
four_clusters,KURAMOTO,Kuramoto based,2,31,-3.137323953967618,-3.137323953967618
four_clusters,KURAMOTO,Kuramoto based,2,32,-3.1364702150221038,-3.1364702150221038
four_clusters,KURAMOTO,Kuramoto based,2,33,-3.135616476610546,-3.135616476610546
four_clusters,KURAMOTO,Kuramoto based,2,34,-3.134762738821937,-3.134762738821937
four_clusters,KURAMOTO,Kuramoto based,2,35,-3.1339090017452693,-3.1339090017452693
four_clusters,KURAMOTO,Kuramoto based,2,36,-3.1330552654695323,-3.1330552654695323
four_clusters,KURAMOTO,Kuramoto based,2,37,-3.1322015300837207,-3.1322015300837207
four_clusters,KURAMOTO,Kuramoto based,2,38,-1.5707963267948966,-1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,2,39,-1.5699425865144898,-1.5699425865144898
four_clusters,KURAMOTO,Kuramoto based,2,40,-1.5690888463230763,-1.5690888463230763
four_clusters,KURAMOTO,Kuramoto based,2,41,-1.568235106309648,-1.568235106309648
four_clusters,KURAMOTO,Kuramoto based,2,42,-1.5673813665631997,-1.5673813665631997
four_clusters,KURAMOTO,Kuramoto based,2,43,-1.5665276271727202,-1.5665276271727202
four_clusters,KURAMOTO,Kuramoto based,2,44,-1.565673888227208,-1.565673888227208
four_clusters,KURAMOTO,Kuramoto based,2,45,-1.5648201498156495,-1.5648201498156495
four_clusters,KURAMOTO,Kuramoto based,2,46,-1.5639664120270405,-1.5639664120270405
four_clusters,KURAMOTO,Kuramoto based,2,47,-1.563112674950372,-1.563112674950372
four_clusters,KURAMOTO,Kuramoto based,2,48,-1.562258938674637,-1.562258938674637
four_clusters,KURAMOTO,Kuramoto based,2,49,-1.5614052032888228,-1.5614052032888228
four_clusters,KURAMOTO,Kuramoto based,3,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,3,1,0.0011600365420388,0.0011600365420387782
four_clusters,KURAMOTO,Kuramoto based,3,2,0.0023200727399055,0.00232007273990531
four_clusters,KURAMOTO,Kuramoto based,3,3,0.0034801082494305,0.003480108249430458
four_clusters,KURAMOTO,Kuramoto based,3,4,0.0046401427264393,0.004640142726439311
four_clusters,KURAMOTO,Kuramoto based,3,5,0.0058001758267668,0.005800175826766729
four_clusters,KURAMOTO,Kuramoto based,3,6,0.0069602072062477,0.006960207206247571
four_clusters,KURAMOTO,Kuramoto based,3,7,0.0081202365207078,0.008120236520707813
four_clusters,KURAMOTO,Kuramoto based,3,8,0.0092802634259932,0.009280263425993418
four_clusters,KURAMOTO,Kuramoto based,3,9,0.0104402875779388,0.0104402875779388
four_clusters,KURAMOTO,Kuramoto based,3,10,0.0116003086323953,0.011600308632395251
four_clusters,KURAMOTO,Kuramoto based,3,11,0.0127603262452045,0.01276032624520429
four_clusters,KURAMOTO,Kuramoto based,3,12,0.0139203400722263,0.01392034007222609
four_clusters,KURAMOTO,Kuramoto based,3,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,3,14,1.5719563633369351,1.571956363336935
four_clusters,KURAMOTO,Kuramoto based,3,15,1.573116399534802,1.5731163995348023
four_clusters,KURAMOTO,Kuramoto based,3,16,1.574276435044327,1.574276435044327
four_clusters,KURAMOTO,Kuramoto based,3,17,1.575436469521336,1.5754364695213363
four_clusters,KURAMOTO,Kuramoto based,3,18,1.5765965026216633,1.5765965026216637
four_clusters,KURAMOTO,Kuramoto based,3,19,1.5777565340011444,1.5777565340011446
four_clusters,KURAMOTO,Kuramoto based,3,20,1.5789165633156044,1.5789165633156044
four_clusters,KURAMOTO,Kuramoto based,3,21,1.5800765902208898,1.58007659022089
four_clusters,KURAMOTO,Kuramoto based,3,22,1.5812366143728354,1.5812366143728358
four_clusters,KURAMOTO,Kuramoto based,3,23,1.5823966354272918,1.5823966354272923
four_clusters,KURAMOTO,Kuramoto based,3,24,1.583556653040101,1.5835566530401008
four_clusters,KURAMOTO,Kuramoto based,3,25,1.5847166668671229,1.5847166668671226
four_clusters,KURAMOTO,Kuramoto based,3,26,-3.141592653589793,-3.141592653589793
four_clusters,KURAMOTO,Kuramoto based,3,27,-3.1404326170477543,-3.1404326170477543
four_clusters,KURAMOTO,Kuramoto based,3,28,-3.139272580849888,-3.139272580849888
four_clusters,KURAMOTO,Kuramoto based,3,29,-3.1381125453403627,-3.1381125453403627
four_clusters,KURAMOTO,Kuramoto based,3,30,-3.136952510863354,-3.136952510863354
four_clusters,KURAMOTO,Kuramoto based,3,31,-3.1357924777630264,-3.1357924777630264
four_clusters,KURAMOTO,Kuramoto based,3,32,-3.134632446383545,-3.134632446383545
four_clusters,KURAMOTO,Kuramoto based,3,33,-3.1334724170690853,-3.1334724170690853
four_clusters,KURAMOTO,Kuramoto based,3,34,-3.1323123901638,-3.1323123901638
four_clusters,KURAMOTO,Kuramoto based,3,35,-3.1311523660118543,-3.1311523660118543
four_clusters,KURAMOTO,Kuramoto based,3,36,-3.129992344957398,-3.129992344957398
four_clusters,KURAMOTO,Kuramoto based,3,37,-3.1288323273445884,-3.1288323273445884
four_clusters,KURAMOTO,Kuramoto based,3,38,-1.5707963267948966,-1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,3,39,-1.5696362902528578,-1.5696362902528578
four_clusters,KURAMOTO,Kuramoto based,3,40,-1.568476254054991,-1.568476254054991
four_clusters,KURAMOTO,Kuramoto based,3,41,-1.567316218545466,-1.567316218545466
four_clusters,KURAMOTO,Kuramoto based,3,42,-1.5661561840684572,-1.5661561840684572
four_clusters,KURAMOTO,Kuramoto based,3,43,-1.5649961509681274,-1.5649961509681274
four_clusters,KURAMOTO,Kuramoto based,3,44,-1.5638361195886534,-1.5638361195886534
four_clusters,KURAMOTO,Kuramoto based,3,45,-1.5626760902741887,-1.5626760902741887
four_clusters,KURAMOTO,Kuramoto based,3,46,-1.5615160633689034,-1.5615160633689034
four_clusters,KURAMOTO,Kuramoto based,3,47,-1.5603560392169555,-1.5603560392169555
four_clusters,KURAMOTO,Kuramoto based,3,48,-1.559196018162501,-1.559196018162501
four_clusters,KURAMOTO,Kuramoto based,3,49,-1.5580360005496896,-1.5580360005496896
four_clusters,KURAMOTO,Kuramoto based,4,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,4,1,0.0015762226208858,0.0015762226208857477
four_clusters,KURAMOTO,Kuramoto based,4,2,0.0031524442140648,0.003152444214064687
four_clusters,KURAMOTO,Kuramoto based,4,3,0.0047286637518393,0.004728663751839335
four_clusters,KURAMOTO,Kuramoto based,4,4,0.0063048802065072,0.006304880206507324
four_clusters,KURAMOTO,Kuramoto based,4,5,0.0078810925503866,0.007881092550386715
four_clusters,KURAMOTO,Kuramoto based,4,6,0.0094572997558052,0.009457299755805337
four_clusters,KURAMOTO,Kuramoto based,4,7,0.0110335007950926,0.011033500795092799
four_clusters,KURAMOTO,Kuramoto based,4,8,0.0126096946406153,0.012609694640615121
four_clusters,KURAMOTO,Kuramoto based,4,9,0.0141858802647463,0.01418588026474632
four_clusters,KURAMOTO,Kuramoto based,4,10,0.0157620566399001,0.015762056639899935
four_clusters,KURAMOTO,Kuramoto based,4,11,0.0173382227384956,0.017338222738495723
four_clusters,KURAMOTO,Kuramoto based,4,12,0.0189143775330042,0.018914377533004068
four_clusters,KURAMOTO,Kuramoto based,4,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,4,14,1.5723725494157823,1.5723725494157819
four_clusters,KURAMOTO,Kuramoto based,4,15,1.573948771008959,1.5739487710089595
four_clusters,KURAMOTO,Kuramoto based,4,16,1.575524990546736,1.575524990546736
four_clusters,KURAMOTO,Kuramoto based,4,17,1.5771012070014037,1.5771012070014034
four_clusters,KURAMOTO,Kuramoto based,4,18,1.5786774193452855,1.5786774193452855
four_clusters,KURAMOTO,Kuramoto based,4,19,1.580253626550704,1.5802536265507037
four_clusters,KURAMOTO,Kuramoto based,4,20,1.581829827589987,1.5818298275899867
four_clusters,KURAMOTO,Kuramoto based,4,21,1.583406021435512,1.5834060214355121
four_clusters,KURAMOTO,Kuramoto based,4,22,1.5849822070596429,1.5849822070596424
four_clusters,KURAMOTO,Kuramoto based,4,23,1.586558383434799,1.5865583834347987
four_clusters,KURAMOTO,Kuramoto based,4,24,1.5881345495333898,1.5881345495333896
four_clusters,KURAMOTO,Kuramoto based,4,25,1.589710704327903,1.5897107043279028
four_clusters,KURAMOTO,Kuramoto based,4,26,-3.141592653589793,-3.141592653589793
four_clusters,KURAMOTO,Kuramoto based,4,27,-3.140016430968908,-3.140016430968908
four_clusters,KURAMOTO,Kuramoto based,4,28,-3.1384402093757258,-3.1384402093757258
four_clusters,KURAMOTO,Kuramoto based,4,29,-3.136863989837954,-3.136863989837954
four_clusters,KURAMOTO,Kuramoto based,4,30,-3.135287773383286,-3.135287773383286
four_clusters,KURAMOTO,Kuramoto based,4,31,-3.133711561039404,-3.133711561039404
four_clusters,KURAMOTO,Kuramoto based,4,32,-3.13213535383399,-3.13213535383399
four_clusters,KURAMOTO,Kuramoto based,4,33,-3.130559152794698,-3.130559152794698
four_clusters,KURAMOTO,Kuramoto based,4,34,-3.1289829589491776,-3.1289829589491776
four_clusters,KURAMOTO,Kuramoto based,4,35,-3.1274067733250424,-3.1274067733250424
four_clusters,KURAMOTO,Kuramoto based,4,36,-3.1258305969498954,-3.1258305969498954
four_clusters,KURAMOTO,Kuramoto based,4,37,-3.124254430851295,-3.124254430851295
four_clusters,KURAMOTO,Kuramoto based,4,38,-1.5707963267948966,-1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,4,39,-1.5692201041740108,-1.5692201041740108
four_clusters,KURAMOTO,Kuramoto based,4,40,-1.5676438825808294,-1.5676438825808294
four_clusters,KURAMOTO,Kuramoto based,4,41,-1.5660676630430572,-1.5660676630430572
four_clusters,KURAMOTO,Kuramoto based,4,42,-1.5644914465883892,-1.5644914465883892
four_clusters,KURAMOTO,Kuramoto based,4,43,-1.562915234244503,-1.562915234244503
four_clusters,KURAMOTO,Kuramoto based,4,44,-1.5613390270390937,-1.5613390270390937
four_clusters,KURAMOTO,Kuramoto based,4,45,-1.5597628259998015,-1.5597628259998015
four_clusters,KURAMOTO,Kuramoto based,4,46,-1.5581866321542812,-1.5581866321542812
four_clusters,KURAMOTO,Kuramoto based,4,47,-1.5566104465301456,-1.5566104465301456
four_clusters,KURAMOTO,Kuramoto based,4,48,-1.5550342701549986,-1.5550342701549986
four_clusters,KURAMOTO,Kuramoto based,4,49,-1.5534581040563986,-1.5534581040563986
four_clusters,KURAMOTO,Kuramoto based,5,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,5,1,0.0089272279596272,0.008927227959627082
four_clusters,KURAMOTO,Kuramoto based,5,2,0.0110689487471461,0.011068948747146035
four_clusters,KURAMOTO,Kuramoto based,5,3,0.0132106639319174,0.013210663931917388
four_clusters,KURAMOTO,Kuramoto based,5,4,0.0153523707125854,0.01535237071258555
four_clusters,KURAMOTO,Kuramoto based,5,5,0.0174940662878769,0.017494066287877086
four_clusters,KURAMOTO,Kuramoto based,5,6,0.0128499400321522,0.01284994003215223
four_clusters,KURAMOTO,Kuramoto based,5,7,0.0149916132236451,0.01499161322364495
four_clusters,KURAMOTO,Kuramoto based,5,8,0.0171332836649251,0.01713328366492517
four_clusters,KURAMOTO,Kuramoto based,5,9,0.0192749485547282,0.019274948554728333
four_clusters,KURAMOTO,Kuramoto based,5,10,0.0214166050918771,0.021416605091876928
four_clusters,KURAMOTO,Kuramoto based,5,11,0.0235582504752174,0.023558250475217424
four_clusters,KURAMOTO,Kuramoto based,5,12,0.032485386274439,0.032485386274438977
four_clusters,KURAMOTO,Kuramoto based,5,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,5,14,1.579723554754524,1.5797235547545245
four_clusters,KURAMOTO,Kuramoto based,5,15,1.5818652755420428,1.581865275542043
four_clusters,KURAMOTO,Kuramoto based,5,16,1.584006990726814,1.584006990726814
four_clusters,KURAMOTO,Kuramoto based,5,17,1.586148697507482,1.5861486975074826
four_clusters,KURAMOTO,Kuramoto based,5,18,1.5882903930827736,1.588290393082774
four_clusters,KURAMOTO,Kuramoto based,5,19,1.5836462668270488,1.5836462668270492
four_clusters,KURAMOTO,Kuramoto based,5,20,1.5857879400185415,1.585787940018541
four_clusters,KURAMOTO,Kuramoto based,5,21,1.5879296104598215,1.5879296104598213
four_clusters,KURAMOTO,Kuramoto based,5,22,1.590071275349625,1.590071275349625
four_clusters,KURAMOTO,Kuramoto based,5,23,1.5922129318867737,1.592212931886774
four_clusters,KURAMOTO,Kuramoto based,5,24,1.5943545772701095,1.59435457727011
four_clusters,KURAMOTO,Kuramoto based,5,25,1.6032817130693355,1.603281713069336
four_clusters,KURAMOTO,Kuramoto based,5,26,-3.134807149219077,-3.134807149219077
four_clusters,KURAMOTO,Kuramoto based,5,27,-3.1326654256301656,-3.1326654256301656
four_clusters,KURAMOTO,Kuramoto based,5,28,-3.130523704842642,-3.130523704842642
four_clusters,KURAMOTO,Kuramoto based,5,29,-3.128381989657876,-3.128381989657876
four_clusters,KURAMOTO,Kuramoto based,5,30,-3.126240282877208,-3.126240282877208
four_clusters,KURAMOTO,Kuramoto based,5,31,-3.124098587301916,-3.124098587301916
four_clusters,KURAMOTO,Kuramoto based,5,32,-3.1219569057332284,-3.1219569057332284
four_clusters,KURAMOTO,Kuramoto based,5,33,-3.119815240972272,-3.119815240972272
four_clusters,KURAMOTO,Kuramoto based,5,34,-3.1176735958200954,-3.1176735958200954
four_clusters,KURAMOTO,Kuramoto based,5,35,-3.1155319730776068,-3.1155319730776068
four_clusters,KURAMOTO,Kuramoto based,5,36,-3.1133903755455994,-3.1133903755455994
four_clusters,KURAMOTO,Kuramoto based,5,37,-3.111248806024688,-3.111248806024688
four_clusters,KURAMOTO,Kuramoto based,5,38,-1.5640108224241802,-1.5640108224241802
four_clusters,KURAMOTO,Kuramoto based,5,39,-1.5618690988352693,-1.5618690988352693
four_clusters,KURAMOTO,Kuramoto based,5,40,-1.559727378047746,-1.559727378047746
four_clusters,KURAMOTO,Kuramoto based,5,41,-1.5575856628629792,-1.5575856628629792
four_clusters,KURAMOTO,Kuramoto based,5,42,-1.555443956082311,-1.555443956082311
four_clusters,KURAMOTO,Kuramoto based,5,43,-1.553302260507015,-1.553302260507015
four_clusters,KURAMOTO,Kuramoto based,5,44,-1.551160578938332,-1.551160578938332
four_clusters,KURAMOTO,Kuramoto based,5,45,-1.5490189141773754,-1.5490189141773754
four_clusters,KURAMOTO,Kuramoto based,5,46,-1.546877269025199,-1.546877269025199
four_clusters,KURAMOTO,Kuramoto based,5,47,-1.5447356462827104,-1.5447356462827104
four_clusters,KURAMOTO,Kuramoto based,5,48,-1.5425940487507028,-1.5425940487507028
four_clusters,KURAMOTO,Kuramoto based,5,49,-1.540452479229791,-1.540452479229791
four_clusters,KURAMOTO,Kuramoto based,6,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,6,1,0.0190448487414205,0.019044848741420317
four_clusters,KURAMOTO,Kuramoto based,6,2,0.0150397590239223,0.015039759023922183
four_clusters,KURAMOTO,Kuramoto based,6,3,0.017949837404706,0.017949837404705793
four_clusters,KURAMOTO,Kuramoto based,6,4,0.0208599143459325,0.020859914345932484
four_clusters,KURAMOTO,Kuramoto based,6,5,0.0237699825167914,0.023769982516791188
four_clusters,KURAMOTO,Kuramoto based,6,6,0.0174596991583686,0.017459699158368647
four_clusters,KURAMOTO,Kuramoto based,6,7,0.0203697290257212,0.020369729025721206
four_clusters,KURAMOTO,Kuramoto based,6,8,0.0232797622047728,0.02327976220477268
four_clusters,KURAMOTO,Kuramoto based,6,9,0.0331046341751459,0.033104634175145975
four_clusters,KURAMOTO,Kuramoto based,6,10,0.0290998091757737,0.029099809175773483
four_clusters,KURAMOTO,Kuramoto based,6,11,0.0320098083069523,0.032009808306952436
four_clusters,KURAMOTO,Kuramoto based,6,12,0.0441395984019964,0.04413959840199633
four_clusters,KURAMOTO,Kuramoto based,6,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,6,14,1.589841175536317,1.5898411755363169
four_clusters,KURAMOTO,Kuramoto based,6,15,1.585836085818819,1.5858360858188192
four_clusters,KURAMOTO,Kuramoto based,6,16,1.5887461641996026,1.5887461641996028
four_clusters,KURAMOTO,Kuramoto based,6,17,1.591656241140829,1.5916562411408286
four_clusters,KURAMOTO,Kuramoto based,6,18,1.594566309311688,1.5945663093116877
four_clusters,KURAMOTO,Kuramoto based,6,19,1.5882560259532652,1.5882560259532656
four_clusters,KURAMOTO,Kuramoto based,6,20,1.5911660558206178,1.5911660558206178
four_clusters,KURAMOTO,Kuramoto based,6,21,1.5940760889996697,1.5940760889996692
four_clusters,KURAMOTO,Kuramoto based,6,22,1.6039009609700423,1.6039009609700425
four_clusters,KURAMOTO,Kuramoto based,6,23,1.5998961359706705,1.5998961359706705
four_clusters,KURAMOTO,Kuramoto based,6,24,1.6028061351018443,1.6028061351018446
four_clusters,KURAMOTO,Kuramoto based,6,25,1.614935925196893,1.6149359251968933
four_clusters,KURAMOTO,Kuramoto based,6,26,-3.1348072308551767,-3.1348072308551767
four_clusters,KURAMOTO,Kuramoto based,6,27,-3.1249821974901724,-3.1249821974901724
four_clusters,KURAMOTO,Kuramoto based,6,28,-3.1220720959024746,-3.1220720959024746
four_clusters,KURAMOTO,Kuramoto based,6,29,-3.119162008976686,-3.119162008976686
four_clusters,KURAMOTO,Kuramoto based,6,30,-3.116251944043557,-3.116251944043557
four_clusters,KURAMOTO,Kuramoto based,6,31,-3.120257150066284,-3.120257150066284
four_clusters,KURAMOTO,Kuramoto based,6,32,-3.117347119388795,-3.117347119388795
four_clusters,KURAMOTO,Kuramoto based,6,33,-3.11443710097626,-3.11443710097626
four_clusters,KURAMOTO,Kuramoto based,6,34,-3.111527102159097,-3.111527102159097
four_clusters,KURAMOTO,Kuramoto based,6,35,-3.101702205821089,-3.101702205821089
four_clusters,KURAMOTO,Kuramoto based,6,36,-3.1057071926309225,-3.1057071926309225
four_clusters,KURAMOTO,Kuramoto based,6,37,-3.1027972965789314,-3.1027972965789314
four_clusters,KURAMOTO,Kuramoto based,6,38,-1.56401090406028,-1.56401090406028
four_clusters,KURAMOTO,Kuramoto based,6,39,-1.5541858706952758,-1.5541858706952758
four_clusters,KURAMOTO,Kuramoto based,6,40,-1.551275769107578,-1.551275769107578
four_clusters,KURAMOTO,Kuramoto based,6,41,-1.5483656821817893,-1.5483656821817893
four_clusters,KURAMOTO,Kuramoto based,6,42,-1.5454556172486609,-1.5454556172486609
four_clusters,KURAMOTO,Kuramoto based,6,43,-1.5494608232713785,-1.5494608232713785
four_clusters,KURAMOTO,Kuramoto based,6,44,-1.5465507925938984,-1.5465507925938984
four_clusters,KURAMOTO,Kuramoto based,6,45,-1.5436407741813636,-1.5436407741813636
four_clusters,KURAMOTO,Kuramoto based,6,46,-1.5407307753642003,-1.5407307753642003
four_clusters,KURAMOTO,Kuramoto based,6,47,-1.530905879026193,-1.530905879026193
four_clusters,KURAMOTO,Kuramoto based,6,48,-1.5349108658360262,-1.5349108658360262
four_clusters,KURAMOTO,Kuramoto based,6,49,-1.5320009697840349,-1.5320009697840349
four_clusters,KURAMOTO,Kuramoto based,7,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,7,1,0.0327094589012799,0.03270945890127974
four_clusters,KURAMOTO,Kuramoto based,7,2,0.0204351623838546,0.020435162383854788
four_clusters,KURAMOTO,Kuramoto based,7,3,0.0243892854761346,0.024389285476134503
four_clusters,KURAMOTO,Kuramoto based,7,4,0.0283434099393197,0.02834340993931983
four_clusters,KURAMOTO,Kuramoto based,7,5,0.0322975169709947,0.0322975169709947
four_clusters,KURAMOTO,Kuramoto based,7,6,0.0237233005491183,0.02372330054911842
four_clusters,KURAMOTO,Kuramoto based,7,7,0.0276773611085856,0.02767736110858543
four_clusters,KURAMOTO,Kuramoto based,7,8,0.0316314221426783,0.03163142214267811
four_clusters,KURAMOTO,Kuramoto based,7,9,0.0359780068000892,0.035978006800089
four_clusters,KURAMOTO,Kuramoto based,7,10,0.0395394704285904,0.039539470428590295
four_clusters,KURAMOTO,Kuramoto based,7,11,0.0344904167514395,0.03449041675143949
four_clusters,KURAMOTO,Kuramoto based,7,12,0.0599741989023436,0.059974198902343456
four_clusters,KURAMOTO,Kuramoto based,7,13,1.5707963267948966,1.5707963267948966
